Source,Target,Weight
1719,1942,160
990,1976,195
1146,462,2
1173,1677,138
215,64,162
1096,1664,100
1436,1410,133
1120,1413,189
964,1036,28
1079,1696,197
363,131,145
644,61,175
872,380,25
948,321,23
556,312,188
1906,1484,129
1128,420,185
1945,1491,173
1388,524,82
782,591,81
404,719,78
292,513,109
1222,867,0
1748,1255,158
583,564,83
1431,985,31
1307,924,17
554,1913,149
74,191,97
1949,1202,33
336,1267,123
984,1649,176
786,356,168
1652,135,133
1315,915,195
1998,1363,63
515,1615,139
1878,1908,55
765,196,33
1140,1165,101
1379,1731,147
1846,727,83
1200,242,143
1433,878,149
1027,422,86
596,1574,46
1509,1025,133
322,1609,196
1683,1667,45
807,940,31
520,596,17
1018,664,188
785,1614,41
1585,149,150
1435,648,118
1739,1266,115
1726,1384,154
451,961,11
1742,327,150
501,636,155
415,1208,17
917,1658,105
1481,475,161
615,1322,38
880,596,119
1287,1009,6
398,1401,67
1877,1954,26
1243,1983,71
1650,509,188
683,644,16
1397,1740,189
1569,351,92
1530,1723,169
999,1781,66
280,1628,197
861,1539,114
1751,718,176
1302,1339,177
201,1095,107
1029,1798,169
1524,792,-2
1381,1979,17
1014,1584,54
965,341,130
1393,640,143
162,548,154
325,497,63
67,550,17
888,1585,131
1980,122,140
1054,423,181
1368,1832,108
1780,1069,177
1525,1808,147
1129,2,144
1400,1063,153
287,23,24
1846,877,27
1984,700,12
1003,1505,35
1694,608,47
834,1547,41
320,1425,170
995,115,192
925,546,131
889,334,62
1120,1379,85
1216,943,172
442,310,106
1381,268,34
481,1571,149
460,1386,130
667,898,182
1492,1338,66
635,1377,67
763,738,140
199,1389,102
1574,986,132
1991,1321,108
995,873,9
643,1307,16
683,786,93
1821,820,7
640,740,120
1098,1419,88
98,1701,110
593,1605,183
319,1081,75
1288,1192,64
1317,1269,135
634,395,164
1915,21,81
1365,833,166
1193,502,90
755,911,3
829,1827,165
586,1981,142
622,665,17
1267,927,77
1765,532,38
1816,1088,52
371,1833,115
967,943,33
392,182,6
1319,70,140
31,1946,168
674,1305,185
1888,1584,10
505,1284,70
1412,387,34
1218,1865,140
338,1589,40
357,222,178
1157,674,17
1930,378,160
1210,1519,160
1907,1257,87
1960,1420,184
1158,1334,58
1334,296,93
887,1818,122
911,1097,142
804,48,125
1752,1086,96
553,1066,60
572,671,70
109,674,22
1623,1919,55
1755,1682,109
888,1386,48
1732,1903,59
314,1622,66
314,619,28
1674,716,97
550,369,106
1543,1220,82
191,231,59
54,1475,50
448,216,197
357,821,162
1780,629,68
934,451,75
1622,993,117
130,197,167
847,970,108
1846,1387,102
176,1009,105
1072,1306,46
380,1062,152
1979,1722,4
1735,218,93
670,1221,73
1769,363,69
478,512,197
1708,1299,112
1957,447,116
470,903,39
489,600,66
1890,1754,113
229,815,42
217,1737,13
407,1581,48
1503,537,191
1955,683,178
597,1288,58
1920,1281,196
1646,806,195
1691,1779,36
1011,390,113
1382,698,4
1853,436,50
68,1728,180
1032,56,137
1958,398,5
474,380,189
1482,841,127
167,1303,144
1343,1340,54
372,619,63
1130,1536,87
1259,1007,61
869,315,51
1666,1882,107
1720,1753,143
696,1161,29
1070,1806,171
1624,1696,84
167,416,165
1273,266,152
449,235,170
425,807,80
1322,1471,82
1465,1005,128
546,205,71
468,1194,67
2000,81,42
512,671,116
1635,813,163
266,438,46
218,51,62
645,26,178
363,1993,196
1197,1521,175
1876,1656,47
1375,629,15
224,1202,76
1863,718,128
1731,719,147
1217,891,130
622,1040,99
984,254,101
1839,1923,105
666,1716,121
1114,687,95
1029,145,63
885,1091,25
62,1011,90
1984,673,165
1582,1328,19
1843,1709,71
1411,975,69
29,926,170
1391,1148,21
443,85,5
384,692,59
1322,1820,141
514,1965,36
1891,1126,2
897,1791,68
686,1954,194
535,1273,28
1796,171,139
1556,514,72
509,1665,123
641,558,5
1561,1591,124
999,171,24
1139,200,32
1648,1111,44
365,1745,30
30,1804,162
955,821,42
560,571,137
1138,1753,185
1520,1778,72
1699,274,110
1310,428,77
1246,1042,153
1432,972,75
1101,257,136
315,347,160
1328,960,134
1326,176,106
145,465,55
1015,1126,166
887,195,194
245,1921,149
313,1771,191
1892,9,130
1206,1937,79
1112,1701,181
352,245,187
206,712,185
979,673,61
255,1576,48
357,1227,193
248,1577,196
663,451,131
1009,654,8
732,1794,193
942,488,126
1700,521,140
192,959,33
976,1157,96
880,661,53
317,1427,141
1073,1574,57
149,1961,104
714,1910,23
437,1989,120
1183,1065,2
1295,1480,3
222,233,120
919,1260,81
179,710,32
518,944,83
53,926,52
1773,598,22
183,393,65
78,869,85
1255,962,126
1987,269,144
609,1823,82
1578,1114,153
1343,45,133
1923,703,43
871,744,-2
438,1829,136
221,1553,11
790,1742,2
536,1,130
1401,1252,139
370,95,59
1825,836,35
627,1925,74
1912,761,176
1799,1199,82
1520,1416,33
887,1204,68
234,1097,84
1010,1019,92
322,660,196
35,1403,43
1236,1161,59
692,1682,188
1588,193,148
309,616,49
182,978,66
389,219,180
712,759,34
129,1803,190
167,1498,2
1202,1068,33
630,626,195
1538,1762,61
522,61,52
1651,993,187
159,1456,193
1515,1516,191
1736,938,51
1754,1193,45
1856,1153,147
1916,1652,71
940,1549,158
879,1115,8
1959,1106,27
1875,980,186
1824,708,10
983,794,183
1980,289,192
512,362,101
1348,1639,63
1260,1303,156
1197,60,147
31,1626,90
1962,239,189
1073,19,179
1174,846,122
1460,1831,159
1575,740,5
1320,1279,188
715,1387,64
1395,155,48
1169,582,167
206,601,55
975,244,54
642,82,44
875,1149,171
512,1562,73
1655,1012,17
1121,703,88
26,1421,123
855,1264,183
1993,1730,-2
1718,660,188
641,299,116
896,74,137
506,107,93
184,1476,71
1341,1430,134
213,1811,123
1240,1392,124
1568,1095,157
11,1209,153
171,1127,167
1602,706,40
681,1929,140
743,705,143
889,511,47
83,875,9
477,1336,148
633,902,195
1548,1481,24
575,1768,170
777,1211,65
1237,1956,183
269,102,190
473,879,193
1248,645,156
843,958,197
34,708,190
1769,273,36
146,1986,103
999,1233,62
249,1417,73
1784,628,94
1257,996,151
988,1982,186
159,183,103
323,781,101
1752,873,198
1995,1308,4
1993,605,54
1673,1997,130
835,1645,180
446,1353,174
1000,1994,92
1985,322,170
348,1053,-1
74,737,197
565,1968,90
1910,902,117
1598,1927,94
314,1756,113
895,1233,6
1340,291,142
707,406,112
1807,61,49
2000,777,163
1923,1688,41
982,1123,56
1760,424,42
392,80,31
713,73,77
1309,1195,156
1722,1892,59
1430,1375,46
653,1405,13
86,895,88
1251,282,166
487,970,166
1178,30,45
1640,383,154
1123,122,149
885,1389,189
1904,1536,25
1207,1591,113
1876,1477,190
506,630,72
1641,296,175
75,440,136
72,285,157
910,1812,77
1093,1301,54
1502,1068,190
1213,184,111
1827,12,41
606,811,102
993,898,184
116,521,44
273,185,18
1165,1674,43
1272,1155,172
1766,1001,187
796,1301,133
777,418,140
1453,1909,164
321,47,7
7,1338,12
352,1257,92
1324,1977,-1
1462,1454,73
357,1178,29
732,46,16
1078,1975,161
661,595,174
694,140,31
168,1003,152
1449,1282,160
1469,364,114
1977,1192,200
1488,838,133
137,403,-2
863,461,98
178,1145,12
98,302,99
1286,1631,78
140,1142,153
605,536,32
907,1495,91
790,142,170
516,361,76
1783,410,25
302,256,171
1324,1786,160
783,1585,0
1118,1173,128
1435,1047,180
362,1333,61
1979,1254,43
1907,1890,183
1314,1226,198
448,33,100
677,140,53
100,766,196
80,901,90
339,904,28
167,726,129
109,1001,183
81,884,177
1554,1705,173
1531,1528,127
1914,30,98
1007,1569,195
445,674,116
1868,1760,161
110,59,71
1895,434,97
448,529,38
1123,1211,7
1684,1144,0
454,1527,146
738,435,165
1732,20,16
1949,867,138
579,771,48
313,572,73
1561,964,100
1126,318,59
1341,1209,27
958,1611,22
1582,1303,28
1755,1397,10
1348,751,134
111,1998,200
123,1785,149
197,583,94
1125,988,170
808,912,190
1402,1348,141
563,490,162
1131,1558,159
1228,1337,184
875,1976,167
1172,1334,35
990,1430,5
1837,1505,136
276,342,115
275,1664,185
102,92,-2
1670,1036,113
1930,417,157
1502,1099,103
271,241,46
176,1196,139
1586,780,1
1113,1522,175
1557,1068,46
73,1135,6
269,1006,87
1585,1325,60
189,731,81
1179,1253,90
413,1345,58
1008,1724,128
1546,1531,3
1941,240,35
368,1741,77
1903,1122,69
1210,174,34
584,214,11
1618,527,26
1878,596,63
1718,306,75
1221,1637,32
532,500,135
964,1928,85
1071,1306,142
959,144,37
1731,799,59
540,1722,47
1571,225,161
1034,549,108
151,443,29
1769,1769,109
1792,1677,109
1832,960,91
256,607,108
589,367,7
680,232,25
1820,1779,4
1545,786,23
1104,1464,102
652,950,198
755,771,69
1965,1970,184
1910,595,8
1280,1203,144
1554,438,58
837,500,87
647,851,102
1724,1324,74
1664,222,51
1799,1385,78
215,1561,171
560,1213,153
1747,1127,85
668,1033,27
1901,725,5
1799,500,160
149,844,170
1643,111,34
1179,1637,149
628,1587,128
1844,1766,55
72,1470,127
1551,1323,162
416,902,29
1235,1126,29
1743,611,77
681,1054,35
1653,349,56
1400,850,93
746,1839,73
9,1213,121
1023,551,95
1287,1107,32
245,989,30
977,914,172
1858,1186,47
127,236,87
494,1714,109
230,1356,40
365,580,25
1489,1100,28
639,1845,49
724,1930,29
1161,338,92
1314,1944,189
1130,966,98
908,1683,55
658,1032,69
1734,1032,55
68,937,34
627,1697,94
1398,790,54
1946,1637,69
391,570,195
906,677,134
1779,272,106
707,996,175
1630,457,83
421,1275,192
1402,1098,125
579,1730,25
1956,313,119
670,715,184
1947,424,190
1355,1659,194
45,988,69
1504,700,20
1139,998,165
23,669,85
282,339,20
563,1816,160
212,902,179
179,665,154
790,1435,50
695,1637,183
279,1022,98
1843,1070,25
835,1355,96
387,1197,29
329,1831,186
2000,1802,178
771,1053,62
1259,1369,200
1944,1848,107
1966,476,101
1574,308,195
929,734,53
1084,1363,90
6,1606,30
926,1122,164
1337,700,1
1128,1347,104
1,211,90
191,338,120
832,289,87
222,1290,99
333,1130,47
706,877,164
1623,467,126
1389,841,128
1318,1177,103
84,526,52
955,171,138
1454,1664,154
751,309,115
1524,790,195
879,390,153
1982,1190,132
1361,1662,35
742,1458,138
1976,504,14
1135,1219,83
898,1439,53
697,597,115
1964,370,107
263,1155,33
1217,124,135
387,1631,31
1904,963,115
958,69,11
199,587,98
1249,1651,180
485,1955,126
945,1971,77
397,100,196
1922,76,192
1536,77,127
935,563,120
589,1393,173
770,511,57
801,484,31
465,553,133
1200,1514,147
1303,1224,198
1498,1399,133
1683,525,41
968,775,77
1464,17,97
1575,1339,12
1897,856,130
773,1534,200
1711,260,62
1250,1392,101
355,172,159
669,301,41
308,1392,8
1871,1408,153
309,1035,0
649,1707,66
1057,1441,151
1189,248,150
541,759,18
161,557,78
510,164,108
1128,1922,62
1692,678,10
1380,1612,117
1738,266,69
1098,1136,26
798,869,116
1316,53,193
374,387,72
1355,1335,191
1649,246,20
1750,651,191
226,1001,69
1466,1825,87
358,189,122
77,982,65
467,1394,85
1400,1119,23
95,19,77
200,739,194
1380,1614,45
1090,129,138
1832,59,114
715,415,170
957,973,7
793,1084,110
1776,1025,150
1211,451,104
3,1995,106
619,1829,91
1448,1526,110
1960,1634,5
818,1200,116
757,1908,151
587,933,116
1215,1103,91
887,435,196
880,997,153
1819,1544,199
425,1655,69
163,1122,50
628,1630,102
238,736,77
86,234,56
435,536,16
658,1443,20
1536,1108,114
1216,1933,195
65,551,39
1487,1884,167
708,237,87
1598,1463,98
454,967,5
1340,675,58
1869,121,5
1055,1755,33
1682,943,147
156,327,41
834,687,84
226,392,199
735,1112,176
1358,1819,106
747,1347,171
67,563,64
613,666,107
210,1365,98
131,1247,54
1566,660,134
845,1921,49
463,1660,161
1827,925,113
678,1219,142
1559,306,52
1468,414,23
1108,1920,107
1106,1095,200
1967,1633,55
1677,35,145
946,7,-2
260,273,122
449,1026,126
1100,352,145
1594,1890,176
453,1430,40
1300,1652,-1
1320,454,154
1084,892,100
467,1910,117
920,328,9
759,687,147
1792,1200,8
1988,714,113
1322,800,47
1390,1453,146
728,1533,194
1321,380,194
113,568,199
1782,1044,178
1163,456,43
960,1170,135
755,1837,168
1946,1990,91
747,779,180
894,1236,192
1502,1832,29
890,1067,167
1341,801,173
598,1954,14
1768,220,177
431,236,159
91,1098,35
1078,898,175
1173,1818,180
733,175,62
297,1051,50
1206,1033,157
999,1684,30
1583,1141,49
1370,1051,123
1656,823,164
604,1564,33
1655,327,193
360,416,0
441,1363,197
1839,826,128
763,1435,12
1038,1703,142
274,447,78
1519,1984,107
373,62,91
1092,1697,96
1790,839,30
997,933,88
727,1700,-2
1154,685,179
827,839,40
1726,735,166
1645,210,64
953,748,107
1535,1726,4
248,1518,174
1272,1434,82
493,854,153
1816,52,9
10,1606,128
2,1092,16
1109,271,81
1123,1679,24
413,1404,22
272,1073,11
731,302,45
1229,1472,142
919,597,193
73,1480,187
1616,468,23
1168,315,62
402,1662,111
1523,1051,133
1173,783,81
1380,1776,11
1077,408,-2
100,1390,81
927,205,136
1644,1761,5
324,1288,51
1970,649,200
119,1467,76
552,1149,32
902,635,66
1377,114,58
129,953,15
1468,482,160
883,1421,145
427,193,95
1986,1960,113
1329,100,18
1313,456,128
1964,779,40
1336,1306,7
95,199,125
145,1064,177
1330,1485,94
76,177,49
787,1086,97
903,1076,128
571,916,59
1440,362,143
1803,1391,18
983,1469,153
1878,1614,192
224,1775,148
326,342,97
625,1293,174
413,1991,146
264,1674,26
347,740,7
1446,70,9
1537,937,17
1108,1386,28
1190,1212,-2
709,1700,6
1697,527,87
1992,887,141
1557,1435,3
1584,756,24
478,248,98
590,385,165
1239,568,196
912,339,80
1871,1444,83
1274,860,191
899,589,193
786,152,66
1383,945,64
60,343,4
385,150,91
1601,1694,28
1809,91,110
1777,1988,63
1739,455,31
930,1739,137
1156,173,12
375,639,16
531,711,127
1930,220,28
419,61,159
1615,1802,13
1869,120,113
1934,1932,122
1092,143,88
808,70,100
1254,1309,100
1600,690,56
113,1925,-1
1986,1542,125
418,1818,186
379,883,111
1241,308,146
554,154,135
1520,1658,118
915,1139,62
86,302,11
1214,755,193
160,1410,113
1054,680,120
655,1857,103
353,609,6
758,1087,1
935,1081,125
934,106,45
918,338,108
1882,18,6
611,1910,85
209,1109,35
1868,1806,38
310,759,162
109,93,30
662,1103,94
1053,1864,5
1150,1283,24
1147,1634,108
930,1526,82
1798,363,86
1539,1281,182
746,1219,126
468,1185,95
715,819,171
1163,333,31
1960,1111,46
1536,786,160
1798,873,43
379,605,22
1351,1774,183
1250,624,145
1426,1132,148
666,181,166
402,1701,-1
1431,1466,130
1527,441,50
1915,1138,149
292,1225,24
1742,361,-1
981,1566,88
1638,709,39
1052,1929,108
295,310,167
1389,884,100
4,1378,113
339,1746,129
1666,1452,68
1365,11,46
42,1575,164
1474,1405,14
1976,1263,97
856,1810,19
1605,1255,197
190,1841,75
232,747,16
1989,547,25
1019,1062,105
1393,949,28
1281,542,97
817,548,106
1108,1711,96
461,1671,165
1803,122,-1
619,103,54
133,1475,171
123,1519,61
1227,1125,13
369,1505,125
606,1022,198
1950,1563,188
1976,198,18
1606,1878,115
891,1290,166
881,915,99
1050,378,185
1269,1146,105
1953,1456,-1
583,874,109
192,1100,170
279,371,146
1597,1150,164
1189,622,138
1727,1341,143
348,0,135
1674,650,37
1547,1607,73
1052,1889,122
1253,1096,78
1818,1796,129
849,483,167
956,355,45
972,380,111
1115,438,5
719,1924,70
1017,960,168
1882,700,153
313,896,140
1822,1707,49
1474,431,90
1723,684,176
1934,1993,6
322,1439,192
1038,495,112
490,1744,200
1370,894,67
677,1840,90
1223,1608,8
1075,1681,174
1426,1381,179
887,682,71
339,1473,130
515,1964,82
1440,764,70
130,260,104
947,345,147
83,1636,45
1211,1328,60
1766,1261,106
881,1437,68
1838,1596,78
1912,99,181
471,1185,36
979,1286,140
912,1316,124
85,594,129
659,871,-1
1726,112,185
578,623,154
1933,581,89
405,1892,9
12,1734,86
1481,1871,64
1537,996,48
1016,480,36
1627,1655,84
1713,884,61
56,426,119
829,523,21
1401,94,125
535,1413,173
1177,1128,21
1980,712,117
147,1192,83
1488,668,190
1712,1183,178
1690,1192,177
1037,1793,99
1018,1956,33
217,465,85
365,94,195
1782,792,195
279,1716,130
709,1600,21
1034,582,68
92,1622,39
1158,1374,190
1001,1450,156
208,1146,196
1450,155,10
585,219,29
59,385,132
957,581,135
748,40,19
295,280,32
334,500,92
1559,243,29
790,1034,62
202,283,167
1619,1709,165
1789,1051,112
75,1330,14
667,436,8
817,1057,145
1232,983,58
1556,1306,129
1052,704,178
1370,836,2
670,1633,35
587,1309,159
1645,1307,25
1848,330,163
1846,1151,99
462,1047,105
1845,682,134
1605,93,168
1474,573,124
185,1175,190
1619,1068,152
1002,1510,10
1445,649,88
1974,1368,43
1999,1969,171
1504,641,190
1583,330,77
363,77,107
191,1671,73
1752,1142,64
1273,1715,156
241,199,165
652,954,51
1890,136,190
658,1873,157
34,1495,57
1403,365,103
675,1276,149
373,459,119
1236,1916,29
34,106,153
237,1117,25
933,1679,140
1377,83,147
1584,1897,120
1185,858,128
1310,1069,200
1350,1338,163
736,397,76
1536,649,199
1867,1348,111
1259,1166,110
1037,888,2
1864,402,183
1092,1730,11
1343,1642,158
1444,1701,62
1415,569,172
174,1594,22
695,309,95
515,988,156
701,1949,53
427,1910,171
123,952,140
792,1257,188
447,652,77
1251,246,120
1355,1786,117
229,1770,115
1033,1006,184
1300,924,7
1789,1747,86
710,1834,27
1589,1841,103
312,1172,6
34,390,87
1522,635,147
375,1879,137
485,615,124
389,517,78
1102,544,81
419,554,117
321,1577,85
411,266,103
1258,1676,4
1734,1234,136
505,587,133
1862,1358,96
1896,831,163
542,737,-2
335,865,40
1496,211,33
1757,482,165
330,1910,80
362,242,25
337,1651,15
633,1196,24
1749,93,13
690,45,183
486,1608,144
1318,659,162
1759,1944,173
217,1060,99
1757,338,199
288,1220,132
1653,603,3
685,1687,123
991,408,90
88,799,198
1957,1754,17
1869,1941,136
287,348,125
1056,883,112
1650,499,128
332,645,146
659,390,152
716,1461,123
531,956,11
167,1325,66
648,869,178
1873,896,65
860,837,139
1402,1536,131
652,502,92
1561,425,128
1822,168,76
882,454,193
253,154,16
861,1481,14
1163,1347,106
1954,1181,41
836,1658,98
1755,1940,43
1613,109,28
928,1884,95
677,694,84
677,199,162
1167,541,66
210,474,42
1656,338,145
1209,1784,174
1906,386,120
993,1286,173
1832,516,189
1890,1995,102
1972,1366,110
276,1168,185
1418,1476,162
1902,871,7
977,773,148
473,491,103
1927,762,40
1943,1878,162
894,1311,186
1631,1601,79
1303,1724,166
1043,1008,66
1562,157,167
912,1553,130
1795,1694,20
918,194,26
1944,849,36
1080,1819,115
1333,1011,127
1198,593,142
715,804,1
1559,971,155
1502,1787,54
755,439,128
509,213,83
1949,1255,93
1132,1039,113
1989,392,91
1713,787,167
1381,1988,192
1210,438,46
1452,1018,195
1496,181,189
1845,1117,153
1081,1255,192
322,1468,108
603,959,124
1743,1871,196
855,925,44
1168,1663,194
189,1775,132
1283,407,148
1910,1304,55
1943,79,90
1989,670,41
1785,1528,160
1096,218,112
863,865,15
1123,1260,27
1000,1326,152
665,775,20
140,948,77
1331,771,127
655,233,162
1111,1298,155
405,1888,136
693,1620,150
1521,1894,39
1153,852,150
1254,1383,100
543,1825,38
533,266,91
1107,882,175
909,1311,71
1281,21,185
796,1770,190
380,1788,150
1769,456,154
497,1752,5
1829,950,63
297,1932,34
66,1795,66
414,745,161
1869,623,26
1549,1851,30
1582,697,86
1103,406,13
362,1953,94
600,1203,66
1749,1665,161
505,1215,62
970,624,83
1352,623,186
1068,436,15
1139,1927,30
1519,662,66
1752,1125,89
106,1339,138
437,791,103
213,1063,39
316,1960,147
185,715,93
1696,1897,73
279,766,90
775,991,58
1584,1843,99
655,341,199
1870,404,89
1570,1532,4
1574,245,83
1689,1838,48
232,617,25
1294,1683,92
1571,1781,125
1491,384,-2
95,313,179
1553,800,140
323,150,94
82,1382,190
496,854,121
1132,1652,152
1845,1967,165
1242,1700,11
686,1665,158
1165,1030,4
1480,1300,177
1259,1398,140
460,86,174
1045,802,123
1273,1140,142
1461,912,96
1100,-1,137
577,350,46
445,19,159
1589,445,185
1146,755,24
535,762,37
679,335,0
89,1202,132
1358,1322,13
335,348,160
833,535,182
1144,1191,109
1786,1885,124
443,785,-1
1842,1539,12
1866,492,192
864,590,136
1326,1347,126
1065,1370,182
55,1437,135
774,1626,132
278,845,97
1725,1753,122
1644,1237,49
103,1963,52
1521,1898,183
1131,1003,8
1070,287,169
603,1999,148
1655,1284,48
542,1091,194
643,1462,62
1581,453,84
1339,1935,198
387,1962,133
1835,460,31
403,305,155
978,1954,158
797,192,53
1799,1551,77
418,1088,106
1422,1802,98
1880,1717,45
666,648,102
1803,1349,168
130,1023,89
1729,1590,200
1618,648,190
1259,1415,119
698,1036,185
1794,1084,113
111,265,45
232,1393,167
560,630,23
188,1684,151
1386,698,18
898,157,162
1725,1453,39
1015,514,91
1208,97,190
739,1693,154
143,1843,83
1063,778,81
975,356,189
804,350,2
386,1163,39
969,1057,8
1595,1727,78
1839,1216,48
1746,647,172
45,730,10
1850,836,115
1138,277,52
1431,1631,189
1523,1500,116
1026,1481,71
988,509,78
722,1796,89
1654,1744,23
1898,1571,170
839,248,62
1086,359,133
295,66,159
1269,795,31
1361,926,162
1248,69,107
1645,1886,19
138,1214,141
1602,1234,197
637,786,63
1039,467,103
1607,1705,27
1686,128,194
1465,617,100
1239,1728,21
573,1354,178
780,680,112
263,723,22
627,1195,53
995,190,15
1189,731,55
254,539,150
1518,515,94
1853,1631,52
177,630,79
503,662,89
10,1486,117
1939,1482,174
447,952,132
354,1568,177
428,1194,120
1365,1037,31
430,1174,62
668,1888,71
546,640,162
560,1749,82
421,530,26
850,1365,194
1065,689,4
1118,1012,14
682,1445,105
650,924,109
220,1662,37
1668,1167,62
544,1892,74
201,195,190
597,1466,75
339,641,81
1515,1801,128
1113,1744,58
1800,45,154
1027,503,198
776,517,75
729,1141,100
1513,1500,105
1128,1372,47
562,39,172
1133,1147,25
1436,1185,77
1723,1429,14
1687,1515,125
1709,51,189
496,1939,104
1793,1335,193
1092,1402,113
548,1192,185
337,1124,144
1178,571,126
1702,1700,153
1721,439,112
1812,1238,51
719,969,105
1054,982,153
1907,486,115
1817,998,198
993,1661,46
208,1546,100
1191,1727,97
1576,1484,56
954,46,136
1458,1608,116
1410,1068,41
1376,1974,168
451,1313,152
1481,1670,101
1310,1528,128
947,1349,158
368,688,87
1062,1354,107
1801,538,151
761,1170,70
1909,799,27
1818,1425,74
313,332,33
1483,795,134
221,274,144
510,1552,199
935,1583,50
1208,288,192
220,1965,37
383,1570,118
219,269,88
1200,558,15
35,1556,117
1538,1865,67
971,351,106
1345,1176,188
479,1816,188
1328,1319,180
1769,1578,106
1876,570,115
467,930,14
370,1114,160
1056,874,-2
414,1892,116
1406,1157,146
964,1147,185
1506,1579,2
1516,1331,147
313,1340,158
1298,605,55
908,1962,194
1118,1441,41
371,1920,149
1209,1703,142
1172,1326,51
918,763,96
1630,610,97
405,468,106
168,618,96
649,507,97
1846,312,184
340,639,65
82,1414,75
1822,1407,102
1261,1303,131
1268,1168,22
1006,935,149
1189,680,112
1219,463,133
72,341,11
1937,482,73
828,1594,116
920,124,32
532,1806,194
1768,368,110
1524,582,128
1785,1792,16
1665,697,68
1846,322,11
265,902,177
337,1723,64
451,1345,70
1158,1899,119
1019,723,189
1859,31,36
710,1878,194
670,458,127
985,1842,38
639,1072,45
400,975,25
760,763,61
1459,866,195
103,1181,157
105,1320,132
1994,1598,11
920,1828,181
882,755,142
-2,402,31
359,1931,141
1093,1873,69
729,981,152
1931,188,197
1387,618,183
58,892,9
1696,1113,115
1332,967,53
438,1423,170
1511,1230,118
356,1813,77
1107,1855,103
692,693,3
1851,16,193
147,288,3
1963,1926,9
312,46,38
299,874,106
1208,534,70
925,148,160
282,427,111
1297,626,71
1996,898,2
1564,283,84
1942,1157,22
96,531,68
928,196,36
843,91,162
177,1707,117
1316,685,32
1698,135,111
118,1403,34
801,201,120
80,522,65
496,199,132
1630,1924,99
268,418,101
951,253,189
793,1570,184
820,1304,98
252,1306,176
53,1770,64
22,657,6
560,1883,16
320,1261,97
1552,1497,82
362,394,3
810,510,192
1636,118,139
1481,1852,72
1406,1033,164
0,1096,160
418,730,55
629,1040,105
1886,672,25
467,937,55
265,809,66
124,1245,141
741,1994,134
1117,624,62
1784,748,58
1818,1168,147
530,4,121
723,752,59
118,1267,21
1949,1641,87
1407,1765,196
1580,648,10
1003,1518,95
231,305,55
805,246,10
349,1160,117
1239,793,176
1744,294,177
335,1101,162
354,893,102
675,1079,40
22,500,126
1395,1266,177
1925,1687,198
321,1718,147
175,10,73
914,1315,30
1817,306,60
1723,389,161
1770,574,43
1851,625,13
1851,502,186
1496,1459,96
71,1387,95
1482,666,121
820,1403,147
621,642,64
1630,1267,105
96,557,80
306,1025,122
67,593,100
529,1287,6
68,1117,50
1630,1775,19
1144,165,127
1558,94,89
317,885,166
650,1980,103
894,1488,45
922,260,31
1839,182,45
43,551,68
36,119,11
385,142,74
1875,487,53
263,1456,48
1531,1678,56
764,1618,181
1259,835,25
