Source,Target,Weight
694,2248,1
1739,1756,1
-1,1835,1
1544,124,1
90,2247,1
354,1964,1
2014,2016,1
1607,890,1
1939,1010,1
1810,2257,1
1117,208,1
-1,430,1
1979,208,1
-1,1612,1
1979,1728,1
694,1845,1
1729,213,1
1772,1015,1
1954,2262,1
1845,1741,1
93,210,1
1770,1977,1
353,1760,1
1613,1616,1
1589,219,1
1754,432,1
-1,2033,1
1736,1813,1
1923,1921,1
430,353,1
1845,1618,1
1012,1816,1
1595,1806,1
1117,354,1
207,1810,1
211,1984,1
1982,209,1
93,1767,1
1767,1962,1
2014,93,1
2014,1736,1
1757,2259,1
124,1590,1
1974,354,1
1954,1738,1
1593,1589,1
1772,96,1
1590,1010,1
2044,1108,1
1984,1010,1
1769,1117,1
890,1732,1
1741,1816,1
1103,1923,1
1616,1614,1
1813,2255,1
1917,1768,1
1012,1919,1
1728,1978,1
1616,220,1
1614,209,1
1750,124,1
1553,-2,1
204,1589,1
1589,1593,1
1841,1012,1
1108,890,1
1969,2257,1
1729,210,1
1732,1731,1
1845,1103,1
1108,1909,1
1923,1108,1
1012,2257,1
1012,1959,1
1739,1015,1
1971,-2,1
1728,206,1
1729,1982,1
1738,1967,1
2249,1756,1
1908,1010,1
2043,354,1
93,1750,1
1118,1964,1
1108,1010,1
1762,210,1
1813,1010,1
1977,1113,1
1980,2256,1
1538,1580,1
1015,1545,1
1772,1012,1
428,1590,1
1103,1771,1
1980,215,1
1823,206,1
1845,1117,1
1933,-2,1
1544,1012,1
1751,1977,1
206,209,1
93,207,1
1729,1965,1
1588,2024,1
1734,2257,1
-1,304,1
124,1736,1
209,1758,1
2259,354,1
1767,1919,1
93,1810,1
210,354,1
1924,1015,1
1844,1737,1
1012,1922,1
1589,1736,1
1961,1011,1
1841,1015,1
1536,1108,1
96,208,1
1754,2264,1
1589,90,1
1589,1587,1
1739,2014,1
1921,1767,1
1587,1977,1
207,1813,1
1613,1845,1
1011,1912,1
1736,1959,1
93,1564,1
1012,694,1
1768,1923,1
1845,353,1
1563,96,1
1755,1103,1
1557,890,1
1545,890,1
1730,1757,1
1012,1564,1
1760,1756,1
1968,1589,1
204,1758,1
1740,209,1
122,1762,1
1730,306,1
353,1010,1
1979,211,1
1767,90,1
354,2262,1
1767,1739,1
207,1012,1
-1,1604,1
1015,1840,1
1015,1740,1
1736,1965,1
2260,1758,1
1821,1810,1
1935,-2,1
96,1754,1
1983,219,1
93,1968,1
1758,211,1
1738,1979,1
1964,2257,1
1015,2009,1
2248,1964,1
1012,1616,1
209,1953,1
1588,1844,1
1619,1738,1
1728,1967,1
1010,1751,1
1737,1806,1
90,1117,1
689,428,1
-1,2248,1
96,1731,1
1736,1590,1
1012,1593,1
1845,90,1
1985,-2,1
1750,90,1
207,1590,1
1762,1816,1
354,1756,1
1564,209,1
1950,1015,1
1587,1980,1
1589,1845,1
-1,1813,1
1587,211,1
2014,1974,1
-1,121,1
-1,1910,1
1545,1749,1
1908,890,1
1605,124,1
1736,428,1
93,1962,1
1728,1735,1
208,206,1
1755,1553,1
1684,1012,1
1813,890,1
1821,2248,1
209,1976,1
90,1844,1
1738,1810,1
1012,219,1
90,1741,1
213,209,1
-1,1933,1
1595,1592,1
1736,90,1
1773,1772,1
1012,1536,1
1013,890,1
1010,1588,1
1619,1615,1
1731,-2,1
1588,1595,1
1954,-2,1
1553,1756,1
1738,1813,1
1810,211,1
1966,-2,1
1980,207,1
1728,2256,1
2016,93,1
890,2256,1
1737,206,1
1969,354,1
1923,121,1
2014,96,1
1536,124,1
2033,122,1
1103,890,1
1909,1979,1
-1,1538,1
211,1964,1
1771,1117,1
1964,1845,1
1103,1909,1
1108,1832,1
90,121,1
1934,1010,1
210,1983,1
1012,1553,1
1821,1976,1
1762,219,1
209,1979,1
1921,90,1
-1,2228,1
2024,1113,1
1015,1734,1
1103,1010,1
1593,353,1
1982,2256,1
1616,209,1
122,211,1
1982,1921,1
1976,1012,1
1545,1108,1
1588,1592,1
124,96,1
2016,90,1
1580,1840,1
1605,-2,1
1762,213,1
1769,210,1
2016,1736,1
1984,206,1
1923,124,1
1553,1919,1
93,1816,1
1604,890,1
1739,211,1
1731,1730,1
1683,124,1
354,96,1
1968,210,1
1979,1958,1
90,1730,1
1821,90,1
1538,1575,1
1923,-2,1
1757,1982,1
353,1821,1
1113,1595,1
1767,1977,1
2257,215,1
1564,1758,1
1758,1969,1
1012,1917,1
890,1538,1
1588,353,1
210,2264,1
93,1768,1
204,1587,1
1771,1564,1
124,2249,1
2044,124,1
121,90,1
1958,2256,1
1922,890,1
1589,1983,1
1845,1533,1
1536,1103,1
1728,1117,1
1736,354,1
1015,1557,1
93,1845,1
1544,1545,1
1840,1773,1
1113,204,1
1118,1959,1
1911,-2,1
1738,1965,1
1908,1108,1
1771,124,1
1770,1929,1
2257,209,1
206,1967,1
1762,1974,1
1729,211,1
1734,2258,1
1810,2255,1
1010,1840,1
1607,-2,1
1613,1614,1
1589,1977,1
1821,210,1
1909,1012,1
1982,1618,1
209,1756,1
1010,1737,1
1935,90,1
1955,1823,1
890,207,1
1012,1751,1
1103,2041,1
1588,2016,1
1605,1607,1
1012,354,1
1984,1729,1
1750,1845,1
1821,1736,1
1768,1921,1
1619,124,1
2021,1771,1
1771,1976,1
1845,1015,1
1590,1592,1
210,1760,1
1844,2256,1
1118,1810,1
90,1564,1
209,1982,1
1934,2021,1
430,2263,1
1536,-2,1
1607,124,1
1015,1929,1
2044,1103,1
210,1010,1
1587,1737,1
1729,1980,1
353,1738,1
1740,124,1
1587,2258,1
1755,1015,1
1113,1117,1
1108,1921,1
890,1767,1
890,121,1
1731,1762,1
1923,1919,1
1592,209,1
1012,1980,1
2016,1845,1
211,1973,1
96,1760,1
1964,2014,1
210,432,1
1760,689,1
1754,430,1
1977,1589,1
209,1587,1
432,-2,1
353,1967,1
1012,1728,1
1950,1754,1
204,-2,1
1103,1832,1
1933,1015,1
220,2256,1
208,1844,1
1767,1923,1
90,1922,1
1767,1754,1
1103,1108,1
1844,1117,1
1816,2257,1
124,1757,1
694,1591,1
1015,1732,1
1590,1595,1
1589,1823,1
210,206,1
1953,1967,1
1845,122,1
354,1977,1
2257,2256,1
1588,1590,1
1728,210,1
1012,2255,1
207,689,1
1010,206,1
1545,1103,1
2014,1113,1
1010,1912,1
93,1983,1
1979,2256,1
-1,1911,1
1821,388,1
1976,1734,1
1909,1845,1
1950,1760,1
1536,1762,1
1751,1981,1
1755,1771,1
220,1117,1
1593,219,1
206,1810,1
1616,1741,1
1589,2258,1
1771,93,1
1595,-2,1
2248,1982,1
1013,121,1
1762,1731,1
1010,1534,1
1821,93,1
1737,1758,1
1010,1580,1
1015,2021,1
1729,1983,1
1816,1736,1
2035,122,1
90,213,1
211,1962,1
1983,1820,1
1736,1980,1
2014,1737,1
1587,2264,1
1933,1771,1
1738,1974,1
302,2043,1
124,1840,1
-1,302,1
1980,1012,1
1982,1587,1
93,1734,1
211,90,1
96,767,1
1587,1729,1
1922,1108,1
353,2262,1
1912,1013,1
354,2249,1
1557,124,1
-1,219,1
1010,2015,1
1934,1108,1
211,1756,1
1012,1674,1
208,1595,1
1592,2256,1
1012,1774,1
1921,1728,1
1545,124,1
1976,1010,1
1728,207,1
1592,1589,1
1740,1756,1
90,1587,1
1773,124,1
1773,-2,1
1758,1958,1
204,219,1
1737,1595,1
1012,1545,1
1835,1613,1
890,1590,1
1619,1613,1
204,1736,1
1544,890,1
1767,1774,1
1595,1982,1
1534,1728,1
1968,1590,1
1767,1760,1
1736,1983,1
1011,1770,1
1821,1593,1
1762,1728,1
1821,96,1
1735,1953,1
1728,1816,1
890,90,1
1980,1590,1
1770,209,1
208,430,1
890,1736,1
1950,1010,1
1773,1767,1
1564,-2,1
1589,1737,1
2257,2259,1
1771,96,1
1012,1923,1
1615,1010,1
1908,1011,1
121,96,1
96,1729,1
1767,1674,1
1015,1108,1
219,1757,1
1760,1010,1
1613,890,1
209,1015,1
93,2255,1
-1,1968,1
2016,1010,1
1544,209,1
1113,1587,1
206,219,1
-1,2249,1
1588,93,1
1012,1740,1
1589,1769,1
1908,124,1
890,96,1
1967,1589,1
1965,1976,1
1762,1757,1
1619,1118,1
1590,1810,1
1820,1117,1
1587,2024,1
1821,689,1
1595,1593,1
1735,213,1
1010,1589,1
1015,1011,1
2041,-2,1
1760,432,1
1108,124,1
1117,1821,1
1730,-2,1
890,1762,1
387,1977,1
1010,2256,1
1618,1615,1
1728,219,1
122,1729,1
206,213,1
1739,1758,1
1012,1557,1
1922,1924,1
1965,1767,1
1103,1767,1
1750,1980,1
1589,1806,1
1967,2256,1
1738,1980,1
1933,1929,1
1736,1737,1
1588,1845,1
96,1732,1
1553,1923,1
1728,1908,1
1010,2044,1
1770,1841,1
354,1983,1
353,1750,1
1618,1117,1
2044,1845,1
1754,694,1
1619,1012,1
1738,211,1
1771,208,1
1015,2256,1
1015,430,1
1108,1767,1
1979,1117,1
1012,1912,1
1908,1979,1
1015,1841,1
2024,1844,1
90,1012,1
-1,2043,1
1923,1728,1
1113,1982,1
354,2258,1
1821,1974,1
1750,1754,1
1117,215,1
1935,1771,1
1685,1607,1
1590,2251,1
1844,353,1
1589,2264,1
1750,1983,1
1015,1844,1
1730,1953,1
121,1015,1
124,1823,1
1728,90,1
1015,1950,1
1544,1749,1
1909,1728,1
1773,1982,1
1768,1767,1
211,1012,1
2043,2259,1
1604,124,1
2033,890,1
1773,1919,1
1769,1588,1
1767,206,1
1908,1103,1
1923,122,1
219,1806,1
1821,208,1
1968,1971,1
1834,1615,1
1980,1974,1
1117,1615,1
2044,1012,1
1553,1010,1
1619,1845,1
1103,124,1
1769,211,1
1011,93,1
90,1762,1
1618,1738,1
207,1969,1
1754,1756,1
1944,1590,1
1015,1117,1
1977,1541,1
1757,211,1
1980,208,1
353,210,1
1973,211,1
2257,353,1
1969,206,1
1536,1015,1
211,1762,1
1754,2257,1
1965,1730,1
1015,2010,1
1982,208,1
354,1969,1
1845,206,1
1613,1117,1
1737,210,1
1015,1103,1
1010,1973,1
1012,1978,1
1979,353,1
890,211,1
-1,1920,1
1774,1772,1
-1,1820,1
1587,2016,1
2248,689,1
1845,1909,1
1564,93,1
1767,1108,1
90,1983,1
1823,2014,1
1750,890,1
1012,2024,1
2248,2249,1
96,1767,1
1015,1933,1
1012,1769,1
1967,2248,1
-1,1966,1
124,1732,1
1984,90,1
1968,354,1
1580,-2,1
1618,207,1
1015,1976,1
90,354,1
213,1590,1
1769,1823,1
1590,219,1
1589,2024,1
1929,1117,1
1976,1729,1
2248,208,1
206,1012,1
1934,90,1
1737,1813,1
1545,1012,1
1969,1589,1
1604,-2,1
124,1729,1
1981,2256,1
1738,1010,1
1687,1607,1
1604,1607,1
206,1968,1
1751,1767,1
1977,1012,1
552,-2,1
1922,1103,1
1823,1977,1
2035,890,1
1728,354,1
-1,1674,1
-1,426,1
1909,1013,1
2250,2257,1
220,213,1
1593,1591,1
689,2250,1
890,2249,1
1841,1950,1
1732,-2,1
1687,1604,1
1729,2250,1
1762,1806,1
93,890,1
211,689,1
1592,2248,1
1587,2259,1
1980,1113,1
1973,1010,1
1010,1738,1
1757,1969,1
1012,2044,1
1012,1921,1
1737,1587,1
1012,1729,1
1015,1973,1
1015,353,1
1845,1614,1
215,-2,1
1821,1737,1
1977,93,1
211,1980,1
2256,209,1
1012,2041,1
354,1806,1
1732,1953,1
1767,209,1
1816,689,1
1117,1810,1
1590,1593,1
1730,213,1
1977,1590,1
1770,1933,1
1845,220,1
210,1844,1
1729,215,1
1923,1754,1
1605,220,1
1015,121,1
90,1754,1
1979,210,1
1974,1950,1
1935,1010,1
1544,2256,1
1939,90,1
1984,1985,1
1976,1732,1
1816,211,1
1921,890,1
353,93,1
-1,2258,1
1754,354,1
1810,353,1
1553,209,1
353,354,1
430,209,1
302,1758,1
1984,1012,1
1732,213,1
1536,1010,1
890,1754,1
1982,2043,1
1592,219,1
1015,1564,1
1923,1760,1
121,890,1
1771,890,1
1605,890,1
1757,1729,1
1739,1982,1
1757,209,1
689,1738,1
1983,1967,1
1954,1769,1
1010,124,1
1010,1810,1
353,208,1
1614,1834,1
1103,1908,1
1762,1732,1
93,1755,1
1964,1821,1
207,1818,1
1935,1929,1
1012,1592,1
1728,1751,1
1113,1980,1
1728,1983,1
1594,1538,1
1729,1984,1
204,1010,1
1967,1587,1
2249,1758,1
1616,1012,1
1589,1844,1
1840,1823,1
1767,1967,1
1589,2259,1
354,2250,1
208,1845,1
2248,1754,1
428,1592,1
-1,2035,1
1732,2257,1
1979,90,1
1908,1015,1
890,1757,1
1729,1967,1
1737,1012,1
1974,1773,1
1762,209,1
1735,1731,1
1103,1922,1
1770,1756,1
1108,1015,1
90,1757,1
1767,1758,1
1108,1908,1
1845,1108,1
2024,1587,1
1595,2249,1
1015,1544,1
1739,1770,1
354,1981,1
2257,1968,1
207,1984,1
1983,215,1
1908,1762,1
1762,1729,1
204,1737,1
1108,1118,1
1738,209,1
1613,124,1
1010,1939,1
1982,1754,1
1011,1771,1
1618,1816,1
2256,1758,1
206,354,1
689,1758,1
1010,1684,1
2024,90,1
1730,1762,1
2256,1589,1
1844,1015,1
1762,2250,1
1113,1977,1
1536,1534,1
890,1760,1
1729,1758,1
1909,209,1
1684,1618,1
1749,1015,1
1813,1012,1
96,1564,1
1012,1964,1
1590,1977,1
1587,207,1
90,2255,1
-1,306,1
1538,1582,1
1939,1015,1
1536,890,1
1728,1754,1
2249,2256,1
1762,1961,1
93,1589,1
1750,206,1
1010,1976,1
353,2014,1
1618,1982,1
1754,689,1
-1,2015,1
1770,90,1
1908,1536,2
124,1758,2
1774,1921,2
1616,1619,2
1013,1012,2
1728,1731,2
1616,1845,2
1981,-2,2
96,1770,2
2014,1844,2
1741,1117,2
210,-2,2
96,124,2
1935,890,2
211,1757,2
1750,209,2
1575,-2,2
1749,1012,2
-1,1909,2
1587,1982,2
1845,2044,2
1587,210,2
-1,1580,2
93,1821,2
1741,1738,2
1977,354,2
1771,1010,2
93,1732,2
206,689,2
1594,-2,2
1739,-2,2
1589,1967,2
1613,1103,2
1729,1964,2
1595,1983,2
2024,1736,2
1589,1592,2
-1,1013,2
1587,1979,2
122,-2,2
1762,1964,2
1979,2257,2
1834,-2,2
211,1731,2
1769,1010,2
1012,1563,2
1616,90,2
1737,1816,2
1015,1979,2
1977,90,2
353,2257,2
-1,1983,2
1728,1974,2
1012,1108,2
1613,1618,2
1934,-2,2
1737,1590,2
353,428,2
1977,2257,2
2015,1012,2
96,121,2
1010,1117,2
1741,2044,2
1012,1935,2
93,206,2
93,767,2
1587,1844,2
1614,1845,2
306,354,2
-1,1611,2
2024,-2,2
2024,2016,2
1773,1012,2
1613,1741,2
1011,1015,2
1736,209,2
1982,354,2
1113,1012,2
90,211,2
1015,1770,2
207,206,2
1614,1619,2
1736,1113,2
2249,209,2
1590,-2,2
210,1758,2
2016,1737,2
1944,2257,2
1589,209,2
428,206,2
1767,1013,2
2250,-2,2
1818,-2,2
1595,2257,2
1587,1592,2
1736,1010,2
2250,353,2
1536,1728,2
890,1619,2
1755,890,2
1010,1729,2
1590,210,2
1685,1604,2
1113,1816,2
90,1768,2
209,689,2
1934,124,2
1012,1600,2
-1,1582,2
890,1845,2
1908,-2,2
1979,1821,2
-1,1605,2
1614,90,2
1591,2258,2
1012,1909,2
1590,1979,2
90,1845,2
1614,1012,2
96,209,2
354,1731,2
354,1980,2
1944,2248,2
206,207,2
1010,1749,2
1774,1923,2
1758,209,2
1973,1012,2
1012,1823,2
1536,1845,2
206,1979,2
211,1965,2
1616,1618,2
1741,1614,2
1011,90,2
1840,1012,2
206,-2,2
1012,1737,2
1595,2248,2
1955,1769,2
2248,210,2
1015,1755,2
689,211,2
1728,1750,2
1587,1769,2
1741,1113,2
121,93,2
1754,-2,2
1755,1923,2
1950,1823,2
1768,121,2
1588,-2,2
1739,209,2
93,1731,2
1538,-2,2
1618,2044,2
209,1762,2
1737,209,2
90,1770,2
93,1015,2
90,207,2
1010,1923,2
1012,1934,2
1592,206,2
1955,1010,2
1589,689,2
1619,-2,2
2014,211,2
211,1979,2
1590,2259,2
1590,1967,2
1767,1728,2
1738,1982,2
90,2248,2
1589,1980,2
1834,1010,2
1770,1935,2
-1,1816,2
1534,1845,2
1729,1731,2
1821,1590,2
1010,1674,2
1921,1012,2
1683,1618,2
124,208,2
1618,206,2
1771,1770,2
2248,2262,2
1933,1012,2
1845,1613,2
211,353,2
90,1767,2
93,2014,2
1964,354,2
1738,1816,2
1944,2259,2
1729,1977,2
1010,1113,2
209,1962,2
1750,1756,2
354,90,2
1589,428,2
1012,1908,2
1935,124,2
1736,1012,2
93,90,2
1748,1012,2
354,1979,2
2024,1010,2
93,1590,2
1741,1616,2
1739,1983,2
1010,1748,2
1738,207,2
-1,1578,2
90,1618,2
2014,1845,2
1983,2257,2
-1,1684,2
890,1758,2
124,1845,2
1962,354,2
90,1758,2
93,1012,2
1762,1965,2
1729,1762,2
1762,1982,2
1758,1983,2
1113,1589,2
1909,-2,2
1619,1741,2
1772,1768,2
1982,1758,2
1771,1011,2
1821,2016,2
210,689,2
1587,689,2
1728,1984,2
1768,890,2
124,1619,2
354,1816,2
1934,890,2
1618,1614,2
1919,1012,2
-1,353,2
209,1595,2
890,1729,2
1771,1758,2
1762,1813,2
1772,93,2
1587,1845,2
1736,1976,2
1762,-2,2
1012,1587,2
-1,1967,2
-1,1575,2
2248,2250,2
1012,1773,2
93,1770,2
1921,121,2
90,1755,2
1591,2248,2
1619,2044,2
689,-2,2
1979,1754,2
2256,-2,2
1687,1605,2
1770,1934,2
2016,-2,2
1762,1976,2
354,2248,2
1760,428,2
1588,1769,2
1978,-2,2
1012,1982,2
1929,1771,2
1736,1816,2
1756,1983,2
1012,1736,2
1737,1820,2
1010,1118,2
210,1015,2
210,208,2
1589,213,2
1845,124,2
2014,1590,2
1909,1011,2
1982,206,2
1737,1010,2
1737,1983,2
1010,1974,2
1979,354,2
1762,207,2
1774,1919,2
93,1730,2
1770,1015,2
-1,1772,2
-1,1818,2
1593,206,2
1015,1845,2
-1,2250,2
353,1754,2
1834,1012,2
219,-2,2
1979,2014,2
1010,1739,2
1015,1553,2
1117,1012,2
1589,1979,2
213,1591,2
1929,1012,2
1010,1922,2
1729,-2,2
1563,-2,2
1772,90,2
1771,209,2
354,1967,2
-1,2044,2
206,1591,2
1012,210,2
1589,210,2
1012,2016,2
2249,353,2
1010,1982,2
1582,-2,2
1010,1613,2
2024,2014,2
1929,1015,2
1587,428,2
-1,1981,2
1769,1821,2
1734,1730,2
1944,1591,2
1967,2257,3
1614,890,3
1944,2258,3
-1,1958,3
1685,1605,3
1618,1616,3
-1,1964,3
1965,354,3
1011,1013,3
1113,1010,3
1589,2251,3
1758,1968,3
1737,1980,3
209,1589,3
1015,96,3
90,1729,3
1955,1012,3
211,209,3
1762,1979,3
1844,1010,3
1967,354,3
90,1732,3
1592,354,3
1921,-2,3
1012,1756,3
1739,1977,3
1821,1844,3
1767,1773,3
1755,124,3
93,124,3
1589,1982,3
1015,1768,3
-1,1615,3
1980,1589,3
2024,1737,3
353,209,3
1010,1834,3
1734,354,3
1773,1921,3
2014,1015,3
1015,1754,3
210,1754,3
2258,-2,3
1758,1757,3
1010,1980,3
1738,-2,3
1010,211,3
1595,2256,3
1732,2258,3
1590,2250,3
354,1982,3
1728,1732,3
-1,1687,3
1922,1923,3
1012,96,3
1015,1923,3
1010,1983,3
1015,1760,3
2014,1588,3
211,-2,3
-1,1965,3
2044,-2,3
1754,1758,3
-1,1564,3
1012,211,3
354,1968,3
1736,1977,3
1012,1974,3
96,890,3
-1,1939,3
1980,1587,3
-1,1959,3
219,354,3
93,208,3
1012,1768,3
211,210,3
1921,1015,3
206,1595,3
1728,1973,3
1728,1962,3
1117,209,3
208,1592,3
1015,1772,3
1117,1729,3
1010,209,3
1113,210,3
1010,1909,3
1012,1614,3
-1,122,3
1012,1113,3
1012,1983,3
1587,209,3
1015,1921,3
2014,1823,3
1968,2257,3
1750,1977,3
208,1589,3
1730,2259,3
1821,1845,3
1769,2014,3
1590,213,3
1728,1730,3
1728,1968,3
-1,354,3
93,1760,3
1737,1976,3
-1,1774,3
1821,211,3
1758,2259,3
-1,1917,3
1590,1982,3
1010,1108,3
1728,2257,3
1012,890,3
1012,206,3
1756,353,3
890,1015,3
2257,-2,3
-1,1545,3
1013,-2,3
209,1980,3
1768,-2,3
1593,354,3
1760,1758,3
1821,1588,3
1845,890,3
-1,552,3
1821,1113,3
90,1731,3
1820,-2,3
211,1977,3
1595,354,3
1844,1012,3
1012,1772,3
1954,1010,3
1758,353,3
208,1756,3
208,1587,3
-1,1594,3
1737,1979,3
1834,1741,3
689,209,3
1737,1982,3
1108,1012,3
206,428,3
890,208,3
1015,1767,3
388,353,3
1741,1618,3
211,1983,3
124,2256,3
210,1979,3
1736,1589,3
1923,890,3
1732,1730,3
1841,-2,3
1755,1921,3
1103,1012,3
1771,1929,3
1983,1758,3
1735,354,3
1613,-2,3
1012,1844,3
1012,1589,3
1587,2251,3
1012,1758,3
-1,432,3
1821,1823,3
1010,2016,3
1536,1909,3
-1,1929,4
1821,206,4
1934,1012,4
1015,1773,4
1729,2259,4
93,1758,4
208,1593,4
1619,1614,4
432,2264,4
1012,1741,4
211,1591,4
93,1729,4
208,1590,4
90,1771,4
1834,1618,4
1103,-2,4
1845,1010,4
1010,1772,4
1958,-2,4
1738,1977,4
1010,2024,4
1613,2044,4
1015,1758,4
1616,124,4
1616,-2,4
694,206,4
2258,354,4
1771,1934,4
1587,1589,4
209,1983,4
1760,209,4
124,890,4
1619,1616,4
211,1968,4
1108,-2,4
1590,1587,4
211,1982,4
209,1731,4
1737,1589,4
694,1010,4
90,1590,4
93,1771,4
90,1756,4
1728,1810,4
-1,1593,4
1728,1813,4
1614,124,4
388,206,4
1010,1935,4
93,211,4
93,1754,4
1757,2257,4
1015,206,4
-1,1962,4
1823,1950,4
1010,1823,4
1755,1934,4
1117,1010,4
1117,206,4
1770,1823,4
1590,206,4
1591,2257,4
1616,890,4
1741,1845,4
1012,1619,4
689,2260,4
96,1771,4
1738,1976,4
124,1015,4
1908,1909,4
1728,1961,4
1739,1980,4
1010,1728,4
353,2250,4
1755,1922,4
1117,211,4
90,1589,4
96,1015,4
1010,1845,4
1015,208,4
1012,1590,4
1762,1730,4
1736,1587,4
1768,1010,4
1736,1979,4
1010,1934,4
1736,1982,4
1754,209,4
1618,1613,4
215,354,4
1012,1750,4
90,206,4
-1,1961,4
1762,2259,4
1012,124,4
1769,2024,4
1950,-2,4
1618,1845,4
1823,1010,4
1010,93,4
428,-2,5
212,2251,5
1589,-2,5
209,1732,5
1587,1590,5
-1,1563,5
1757,2256,5
1755,1933,5
-1,1984,5
1728,1729,5
1770,1771,5
1959,-2,5
1954,1821,5
1955,2014,5
1756,2258,5
1589,1590,5
-1,1592,5
1769,-2,5
220,209,5
211,1967,5
1728,209,5
1010,1977,5
93,1756,5
206,1589,5
209,-2,5
1590,1589,5
1983,354,5
1758,2258,5
2016,1012,5
-1,1544,5
1011,1950,5
1589,1591,5
1954,1012,5
1762,1980,5
1771,90,5
1954,2014,5
1821,1015,5
1935,1012,5
211,1587,5
1013,1011,5
1762,1977,5
2014,206,5
1813,-2,5
1760,206,5
1587,2256,5
1770,1011,5
-1,1685,5
1955,1821,5
1750,1751,5
1984,-2,5
1587,1595,5
1015,124,5
2014,1589,5
207,209,5
1754,428,5
1010,1773,5
-1,1806,5
1010,1103,5
1590,208,5
1773,1774,6
1589,1595,6
1010,1979,6
-1,1534,6
-1,1683,6
-1,220,6
1015,1756,6
-1,1935,6
428,2262,6
1908,1012,6
209,1729,6
1734,2256,6
1728,1762,6
1823,1012,6
1844,-2,6
1614,-2,6
1760,2250,6
90,96,6
1923,1015,6
211,1730,6
1728,1982,6
211,1590,6
-1,1118,6
1728,1976,6
-1,428,6
1536,1012,6
204,353,6
1015,890,6
-1,1982,6
209,1590,6
-1,1922,6
1731,2257,6
1845,1012,6
1010,1013,6
1590,209,6
1728,1964,6
211,1595,6
209,353,6
-1,1973,6
209,1730,6
90,1821,6
1736,1810,6
-1,1011,6
1950,1012,6
-1,1595,6
1010,1536,6
2024,1012,6
90,890,7
1922,1015,7
1012,1979,7
1760,210,7
-1,212,7
-1,2256,7
1736,-2,7
2014,1587,7
1729,1730,7
1010,1616,7
1769,2016,7
1587,208,7
1730,2258,7
1614,2044,7
-1,1773,7
1587,1591,7
1012,1977,7
1118,-2,7
1968,-2,7
1961,-2,7
1010,1614,7
1589,208,7
208,1758,7
1823,-2,7
1587,2250,7
2014,1010,7
1728,1979,7
-1,1934,7
1921,1923,7
90,2014,7
206,1590,7
1737,1810,7
1728,1965,7
206,1587,7
1821,1010,7
124,209,7
1589,2250,7
1012,1117,7
1768,1012,7
1768,1015,7
1587,-2,7
1950,1011,8
-1,1923,8
209,1591,8
1010,1950,8
1010,1921,8
1011,1012,8
1737,-2,8
90,1015,8
1757,354,8
1736,211,8
1923,1012,8
1741,1010,8
1010,1769,8
1760,2249,8
353,2256,8
1012,1771,8
-1,694,8
209,213,8
689,354,8
-1,2257,8
210,211,8
1012,1845,8
93,96,8
1113,206,8
890,209,8
-1,387,8
1754,206,8
1821,1589,8
1964,-2,8
1591,2256,8
353,2249,8
206,1760,8
1737,1977,8
1737,211,8
1012,1770,8
204,206,9
1741,-2,9
-1,1108,9
-1,1921,9
1012,1618,9
1983,-2,9
1015,1771,9
